0.00000000	1.00000000	0.80000000
0.05000000	1.03625000	0.64728125
0.10000000	1.06472812	0.48970789
0.15000000	1.08522079	0.32846172
0.20000000	1.09757430	0.16475209
0.25000000	1.10169600	-0.00019318
0.30000000	1.09755498	-0.16513700
0.35000000	1.08518230	-0.32884230
0.40000000	1.06467075	-0.49008128
0.45000000	1.03617417	-0.64764465
0.50000000	0.99990628	-0.80035068
0.55000000	0.95613910	-0.94705409
0.60000000	0.90520088	-1.08665458
0.65000000	0.84747364	-1.21810517
0.70000000	0.78339036	-1.34041997
0.75000000	0.71343165	-1.45268162
0.80000000	0.63812220	-1.55404816
0.85000000	0.55802683	-1.64375934
0.90000000	0.47374626	-1.72114232
0.95000000	0.38591260	-1.78561673
1.00000000	0.29518459	-1.83669902
1.05000000	0.20224270	-1.87400607
1.10000000	0.10778398	-1.89725807
1.15000000	0.01251689	-1.90628064
1.20000000	-0.08284408	-1.90100610
1.25000000	-0.17758372	-1.88147401
1.30000000	-0.27099148	-1.84783087
1.35000000	-0.36236681	-1.80032900
1.40000000	-0.45102438	-1.73932466
1.45000000	-0.53629927	-1.66527539
1.50000000	-0.61755192	-1.57873655
1.55000000	-0.69417293	-1.48035718
1.60000000	-0.76558764	-1.37087514
1.65000000	-0.83126044	-1.25111153
1.70000000	-0.89069879	-1.12196459
1.75000000	-0.94345690	-0.98440291
1.80000000	-0.98913908	-0.83945821
1.85000000	-1.02740272	-0.68821758
1.90000000	-1.05796084	-0.53181531
1.95000000	-1.08058425	-0.37142443
2.00000000	-1.09510329	-0.20824786
2.05000000	-1.10140904	-0.04350944
2.10000000	-1.09945423	0.12155531
2.15000000	-1.08925351	0.28570839
2.20000000	-1.07088339	0.44771865
2.25000000	-1.04448164	0.60637103
2.30000000	-1.01024629	0.76047563
2.35000000	-0.96843408	0.90887665
2.40000000	-0.91935862	1.05046111
2.45000000	-0.86338797	1.18416710
2.50000000	-0.80094191	1.30899184
2.55000000	-0.73248879	1.42399915
2.60000000	-0.65854200	1.52832645
2.65000000	-0.57965614	1.62119131
2.70000000	-0.49642287	1.70189724
2.75000000	-0.40946642	1.76983894
2.80000000	-0.31943897	1.82450684
2.85000000	-0.22701573	1.86549094
2.90000000	-0.13288988	1.89248386
2.95000000	-0.03776735	1.90528316
3.00000000	0.05763844	1.90379282
3.05000000	0.15261194	1.88802405
3.10000000	0.24644084	1.85809509
3.15000000	0.33842144	1.81423042
3.20000000	0.42786388	1.75675902
3.25000000	0.51409735	1.68611192
3.30000000	0.59647508	1.60281899
3.35000000	0.67437925	1.50750492
3.40000000	0.74722557	1.40088456
3.45000000	0.81446770	1.28375756
3.50000000	0.87560133	1.15700239
3.55000000	0.93016794	1.02156969
3.60000000	0.97775829	0.87847522
3.65000000	1.01801546	0.72879219
3.70000000	1.05063751	0.57364322
3.75000000	1.07537978	0.41419192
3.80000000	1.09205671	0.25163418
3.85000000	1.10054320	0.08718919
3.90000000	1.10077562	-0.07790972
3.95000000	1.09275223	-0.24242431
4.00000000	1.07653319	-0.40512072
4.05000000	1.05224016	-0.56477872
4.10000000	1.02005532	-0.72020088
4.15000000	0.98022007	-0.87022153
4.20000000	0.93303317	-1.01371553
4.25000000	0.87884852	-1.14960665
4.30000000	0.81807250	-1.27687573
4.35000000	0.75116094	-1.39456824
4.40000000	0.67861568	-1.50180148
4.45000000	0.60098080	-1.59777122
4.50000000	0.51883856	-1.68175767
4.55000000	0.43280503	-1.75313094
4.60000000	0.34352546	-1.81135573
4.65000000	0.25166946	-1.85599535
4.70000000	0.15792593	-1.88671500
4.75000000	0.06299796	-1.90328429
4.80000000	-0.03240250	-1.90557895
4.85000000	-0.12755994	-1.89358177
4.90000000	-0.22176068	-1.86738272
4.95000000	-0.31429821	-1.82717831
5.00000000	-0.40447851	-1.77327005
5.05000000	-0.49162522	-1.70606227
5.10000000	-0.57508474	-1.62605903
5.15000000	-0.65423112	-1.53386034
5.20000000	-0.72847077	-1.43015770
5.25000000	-0.79724689	-1.31572887
5.30000000	-0.86004366	-1.19143208
5.35000000	-0.91639010	-1.05819955
5.40000000	-0.96586361	-0.91703052
5.45000000	-1.00809315	-0.76898376
5.50000000	-1.04276199	-0.61516963
5.55000000	-1.06961011	-0.45674172
5.60000000	-1.08843616	-0.29488825
5.65000000	-1.09909894	-0.13082312
5.70000000	-1.10151847	0.03422319
5.75000000	-1.09567662	0.19901282
5.80000000	-1.08161719	0.36230985
5.85000000	-1.05944563	0.52288957
5.90000000	-1.02932823	0.67954761
5.95000000	-0.99149087	0.83110904
6.00000000	-0.94621733	0.97643715
6.05000000	-0.89384716	1.11444199
6.10000000	-0.83477313	1.24408851
6.15000000	-0.76943831	1.36440437
6.20000000	-0.69833269	1.47448719
6.25000000	-0.62198959	1.57351136
